julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
198,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-17,21774,1994,1804008,1825558.9315349571,18606,21774,1806794
199,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-18,45642,1994,1849650,1838691.349196408,13132,45642,1852436
200,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-19,21366,1994,1871016,1847911.928437168,9221,21366,1873802
201,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-20,11622,1994,1882638,1854362.111239785,6450,11622,1885424
202,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-21,15294,1994,1897932,1858862.6671947902,4501,15294,1900718
203,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1861997.242878769,3135,3135,1903853
204,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1864177.696577053,2180,2180,1906033
205,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1865693.1275291934,1515,1515,1907548
206,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1866745.7245031665,1053,1053,1908601
207,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1867476.535654115,731,731,1909332
208,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1867983.7846642132,507,507,1909839
209,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1868335.789876168,352,352,1910191
210,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1868580.029319312,244,244,1910435
211,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1868749.4787283754,169,169,1910604
212,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1868867.0320390498,118,118,1910722
213,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1868948.579273867,82,82,1910804
214,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869005.1470935512,57,57,1910861
215,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869044.3862631968,39,39,1910900
216,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869071.604711133,27,27,1910927
217,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869090.4847191602,19,19,1910946
218,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869103.5806903397,13,13,1910959
219,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869112.6645615965,9,9,1910968
220,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869118.9654625286,6,6,1910974
221,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869123.3359837881,4,4,1910978
222,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869126.3675221147,3,3,1910981
223,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869128.4702949713,2,2,1910983
224,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869129.9288448854,1,1,1910984
225,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869130.9405407538,1,1,1910985
226,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869131.642284386,1,1,1910986
227,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869132.129035398,0,0,1910986
228,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869132.466660836,0,0,1910986
229,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869132.7008481682,0,0,1910986
230,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869132.8632876512,0,0,1910986
231,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869132.9759606277,0,0,1910986
232,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.0541140358,0,0,1910986
233,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.108323617,0,0,1910986
234,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.1459250317,0,0,1910986
235,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.172006516,0,0,1910986
236,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.1900974265,0,0,1910986
237,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2026458315,0,0,1910986
238,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.211349787,0,0,1910986
239,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2173871147,0,0,1910986
240,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2215747884,0,0,1910986
241,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2244794862,0,0,1910986
242,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2264942732,0,0,1910986
243,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2278917902,0,0,1910986
244,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2288611506,0,0,1910986
245,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2295335287,0,0,1910986
246,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2299999106,0,0,1910986
247,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2303234069,0,0,1910986
248,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2305477941,0,0,1910986
249,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2307034356,0,0,1910986
250,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2308113936,0,0,1910986
251,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2308862763,0,0,1910986
252,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1869133.2309382171,0,0,1910986
158,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,2357.556378413198,2358,2358,2358
159,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,3041.140830429208,684,684,3042
160,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,3922.3144165375566,881,881,3923
161,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,5057.779578844018,1135,1135,5058
162,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,6520.239336458278,1462,1462,6520
163,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,8402.73324502824,1882,1882,8402
164,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,10824.029902852715,2421,2421,10823
165,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,13935.253984849753,3111,3111,13934
166,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,17927.898804133463,3993,3993,17927
167,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,23043.29605494246,5115,5115,23042
168,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,29583.44612209916,6540,6540,29582
169,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,NA,NA,1995,NA,37922.802052226754,8339,8339,37921
170,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-19,456,1995,456,48520.0771157274,10597,456,38377
171,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-20,4686,1995,5142,61928.327692619074,13408,4686,43063
172,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-21,15516,1995,20658,78800.3805396625,16872,15516,58579
173,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-22,2052,1995,22710,99885.12667518122,21085,2052,60631
174,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-23,78,1995,22788,126008.47144051777,26123,78,60709
175,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-24,3600,1995,26388,158031.33300960076,32023,3600,64309
176,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-25,28476,1995,54864,196777.06281344505,38746,28476,92785
177,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-26,81684,1995,136548,242923.62760395373,46147,81684,174469
178,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-27,88326,1995,224874,296863.6167479756,53940,88326,262795
179,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-28,188766,1995,413640,358548.3690819298,61685,188766,451561
180,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-29,115818,1995,529458,427349.0187828145,68801,115818,567379
181,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-06-30,122076,1995,651534,501980.2074689531,74631,122076,689455
182,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-01,79986,1995,731520,580531.307375679,78551,79986,769441
183,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-02,6894,1995,738414,660627.3803284469,80096,6894,776335
184,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-03,18528,1995,756942,739700.8249299917,79073,18528,794863
185,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-04,78906,1995,835848,815312.1751284089,75611,78906,873769
186,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-05,56136,1995,891984,885438.0072206266,70126,56136,929905
187,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-06,41226,1995,933210,948657.7361847387,63220,41226,971131
188,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-07,2976,1995,936186,1004210.8431550309,55553,2976,974107
189,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-08,65376,1995,1001562,1051939.422614212,47729,65376,1039483
190,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-09,61818,1995,1063380,1092158.1294205436,40219,61818,1101301
191,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-10,5220,1995,1068600,1125498.5669319918,33340,5220,1106521
192,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-11,23634,1995,1092234,1152764.1770949643,27266,23634,1130155
193,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-12,21480,1995,1113714,1174815.203532957,22051,21480,1151635
194,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-13,14844,1995,1128558,1192489.0763106768,17674,14844,1166479
195,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-14,11166,1995,1139724,1206552.706622586,14064,11166,1177645
196,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-15,4362,1995,1144086,1217679.370217301,11127,4362,1182007
197,1995,2787.6516696366425,319.85993757813304,5.802061219775622e-30,0.2551518093722264,1257579.3298746117,182.602772418575,1995-07-16,8904,1995,1152990,1226442.4102680671,8763,8904,1190911
