"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"1490",-21.4917241245651,-2.52855957648217,-92.0790045253191,2.5045807882227,-16.9469037042114,50.3052916109145,-4.40888233978968,-2.52835104794463,141.265145176574,-17.0245469251236,53.7938875290616,146.213104406751,8.72428253868666,188.919148520087,-52.8278164358645,124.292643207901,1.38481288250093,168.539640742449,-3.20858709373656,23.7053900001424,48.3799194857319,142.137142452711,4.01053429266294,41.279619622047,21.4625610677311,143.558437060558,-13.0859092890246,132.789720213193,11.2316178497792,37.7337761096084,-10.9843323917003
"1491",-13.9277579744709,7.18175529048791,-39.2193005746268,-10.8161586828306,-12.0730272495214,57.9241082763805,-15.7526022860282,-0.803028136970484,22.0037794593836,-26.5410725121711,-53.7182826567922,195.144649790515,-3.16168967213178,123.759972475851,-31.9144611150994,165.06597445645,-2.20194819487755,423.915361315246,5.89838693909246,156.235207210819,-10.2555148321145,173.500611258718,-37.5248990779687,136.085448397696,2.22174103232613,173.175538837818,17.2701604721738,142.644119005272,-30.3152280494711,144.469334339603,7.82673074880716
"1492",-40.5828842044308,5.51868234267137,40.2016771000922,-0.528769307013011,22.9197733198147,28.5760862739725,-66.629538772998,-0.247886338028314,-9.25704690972993,-43.9760823085406,-58.9913727114439,97.2544713771329,-40.6805817758009,248.141907203268,41.8026045590446,55.6110498008708,51.3674877013975,313.123279292061,82.6292256084395,142.022483124608,-2.23514838852174,134.129367716187,0.663182434640107,123.249299357183,-1.99327684360558,199.864868555897,-17.7097129825541,147.26128188005,-35.7052356443386,101.764190794226,-68.8576672826994
"1493",-1.83319537793679,3.88739769703887,50.2991602584739,-28.9383107282954,69.4508176137172,30.7889095289431,-0.784105517570717,0.361395345261999,-57.8541648553926,18.0315390998438,9.44659476178574,135.772691747465,14.604023916239,175.371539794901,12.4556498683467,167.320202006564,-24.3059176863211,123.221564331179,17.5984366497009,144.989471281792,-3.61125846405604,128.327021692994,-100.830323594838,167.495539707752,-103.517292539174,163.554753225905,17.0600376985877,98.7824333997122,14.3604468073228,100.732602721647,-12.8439439339438
"1494",-13.1257634582565,5.30959766019479,-8.45224205625388,1.99869174674359,0.654164199549639,69.4358727972592,-17.3886285188563,-0.351066020589806,22.4168951144191,-9.89757671455953,-4.51873663888812,95.2468645118315,-28.6628434506509,205.328192937327,74.5989942372839,132.863104645322,21.9746833297524,154.946643119939,-13.0710692313457,155.460954995189,29.1196953364801,147.268512663732,-53.1282130752648,155.836601197356,-27.1101304361404,64.8655857172345,48.5511528981552,131.436783553773,-15.0844735068068,98.5602847695664,114.77414280987
"1495",-0.637882742696302,0.185195316599484,67.1980454219815,0.784102469915496,-27.323371007106,-17.8226925133722,0.712460045467564,0.159156646561726,17.800889049042,7.17860038947591,-0.720651515055591,72.0163698658851,9.84949930517834,189.724437454855,-24.7958262570169,211.227949984727,-19.84739153143,168.404890520514,-54.2741005953133,147.560331961237,-0.497255591572269,122.298809652088,-81.3701519624161,137.491646221312,60.2731025013914,147.075504708258,-26.7492024732585,101.490635266962,-21.7192478210867,-8.64655396659366,150.849885395101
"1496",11.6037857499232,0.807927981597656,-6.17048997363635,-52.9107135522005,-7.30980264286876,-18.5035395307968,-6.46856881421569,-0.484985929794001,-6.81986577944731,-102.256296356789,2.03895079939011,182.785233581425,8.1451581490341,197.923899510737,120.299910244644,59.5120434096703,39.9888855321057,25.1607576328885,107.998259110472,81.6239294016074,19.1304617781998,48.9585882881722,-45.8004447424292,132.733903704455,3.40364118196117,8.7883030262306,-220.799172053083,144.968192475045,26.3779891343408,104.720215506672,19.9398355434964
"1497",-5.35215862025775,1.33291482923822,-7.85311000672361,-83.8297179051879,12.0365978529023,-134.762723712951,-7.84682390489765,-0.408674130426171,-25.7644604143011,-88.1360762863359,-10.5101453675923,142.994342934436,30.007394466433,104.544889369151,-65.8107534332869,152.67896942688,12.4222700651896,156.049544880996,23.2473779558063,141.035385996089,-39.2151619006798,157.255483371519,73.6699209573074,67.721094725435,6.59188064553956,170.700134983905,-57.1923141304337,146.98317010713,-63.0224915686379,157.951439550203,-16.2963601041918
"1498",4.26717767007596,1.92246585295182,-3.2198412379183,91.5918714082525,66.8158662508623,-7.13342888999631,40.6464047564483,0.748330476675696,-17.65693015994,86.9783355124399,-13.7493455910847,160.797027314194,-0.157388359081244,158.990947876211,-0.670261861862027,154.219798748079,-9.24266689775359,138.399100650934,55.8431429057511,195.468921570194,38.8980866227301,58.8382976596154,-147.844465079151,107.927374239245,-29.7939088848469,128.206248931545,71.1682316389124,199.175273978006,33.8478385516675,141.696703099576,-28.5106931671125
"1499",-1.17940967214398,-2.64498087244234,18.5966759457736,-21.1961890197038,-67.0741832657929,-26.3464762094589,30.697682922785,0.747600131204866,154.218667438551,84.271971854179,56.1328974321786,153.379050715219,-15.1487144449946,174.117715895081,-11.5801909588107,198.539844530423,-75.8430244369276,202.463444546811,4.38184881848619,128.326348450209,-27.7391990899619,184.871735475791,34.5859177244887,152.15076712639,-84.9220834390549,297.171880276042,19.9943360201326,124.174425430684,29.7609017976887,98.9155471132378,31.6676638786847
"1500",-80.8886848797166,-6.94272963330476,-17.067804142654,-7.54742480506674,-0.473166888122176,-1.93882182054678,-12.8413655539092,0.93489545465157,-2.90223985447166,17.21957210652,-21.9263006940569,-4.62798514605311,-83.5728843276759,307.528466510883,18.7346901611441,216.125873924259,-21.4724426342394,182.297672950038,-76.825499228043,147.293920662466,-1.78905894813086,160.491357794807,27.0203608688811,207.64374126738,-128.737296283517,218.028111208762,125.946957959583,128.68397674062,8.98918805027542,-6.00782340521249,-14.1432654807643
"1501",1.92911429109112,-5.18840097585473,-1.53056291640926,-6.00927925489527,-6.28256472678162,58.4955597527687,1.39794040179581,0.167854972498902,-4.95967261710623,-38.3694478722677,-77.5656340791247,244.93216089926,31.1725031146996,190.99617768305,-52.3309081274191,127.817268962926,-187.332972726341,-25.5792078908239,101.798026865031,142.454697147742,-10.1370969256276,148.832599562586,2.28031756102548,177.848834522564,50.8476288596031,136.995790611852,0.625770501260079,147.944402544902,-9.47090646829314,69.0326524598884,-1.11953892912039
"1502",-0.574123435412523,0.604026293008567,-77.2730875817421,-0.227175855436982,1.18500001674443,28.8545087473179,-4.81307415226415,0.0624635365328894,-12.3273736174475,-60.5820650328293,-55.2338671233397,202.733447877904,-30.670768267217,211.962978982535,21.1214553101418,115.072358465724,-121.257473633598,182.788420738309,10.030890540628,191.162433044011,40.5845077819883,160.686376196511,-10.2975620171408,147.041600757226,13.6598171378014,65.2035780688549,21.4192859553679,154.382136967686,7.11832454659011,182.094049571853,27.4916764248949
"1503",-13.3563619491837,0.386347991056824,-15.1757085438681,9.6666780610016,-3.48155176986304,-28.2141960124172,12.8757048699576,-0.178393628239542,22.1658907116595,4.12565686378968,72.9971109948548,151.298530852688,4.08834068770739,201.759457616166,-34.3975808088447,79.6979163868188,-11.8418080073708,243.960116718629,-18.9765057256009,131.873884602528,-9.44306811980464,138.091236259575,-5.17784635565178,4.66025407167469,14.2621489789351,142.432332350396,118.777499406139,106.165365709842,45.5661105683152,139.30253362324,-33.1595992313029
"1504",11.3255823244203,-7.8918560445098,-186.440700993889,-16.5122436382734,-49.7325096576126,-60.0310392216945,2.00422674002554,1.04250724549379,-47.0647207700075,-71.9959289911864,-42.6975810033846,92.5812330635153,53.1532900885994,168.988075684753,3.45673708918607,131.347912001501,-45.6840745623687,244.901121861049,17.154239411212,77.9778735493391,-5.11119655882621,129.624111896761,-63.6170982064896,115.427806973603,-88.8310916441574,148.304820679566,76.2647085808062,123.477100013524,20.882528784966,124.19623892145,-58.0288820877511
"1505",1.85301180293701,-4.18648980417636,114.606492827883,-7.30225626660274,-4.88945776129338,14.3969975619718,-74.0646345377976,-0.0527785361310616,-23.2119844372108,-88.9443377653685,-2.3399456837067,37.2574595813878,35.3043995812599,119.086139192689,25.1581304834069,130.119996028813,22.9510294053841,152.813032321039,0.924252133241563,169.047856815257,-6.29275273102521,137.692672005124,-96.2828013794178,214.83160448192,-4.41069002057266,132.0983702697,-0.5887164623823,155.652065120303,11.8104657016405,56.2300392142461,47.6436522179409
"1506",1.48002166480882,8.82435701856241,-0.102469597534061,5.37977202220468,-34.7261048371628,-84.5361221842455,-111.685470458459,0.089214282092645,-17.0237223700849,12.4158990157702,2.1071090039851,156.597136614767,5.42076240186738,218.094543758007,30.5664450222732,92.0832405251708,-89.5007913731116,152.548841200882,-2.07437312999541,8.4984381590756,-56.4531683585991,112.133556830873,89.7072049362,186.178542858361,-5.4429895408027,41.3809560316637,176.87710450764,86.3733906599795,23.5994236242,159.31982921597,-30.3328744609452
"1507",-10.8444157267391,10.2653057317113,37.174097743566,-3.69303258532407,-81.8896860547151,-7.08583703301082,-10.4772642544986,0.294342379717698,43.0992952710377,-49.8071027408768,3.04239560596085,163.359830485413,0.965548422967645,168.551225536155,-30.4630642097218,144.221471989766,8.53646075019201,152.58884650659,-0.630879559963346,145.193894625866,-3.6800885518534,147.42590128722,1.78748981189557,130.004253997686,42.8242595367729,-20.2326019521128,-31.6164454196994,249.481797043303,-133.550583876685,106.696700120435,1.60831011539443
"1508",4.4919637479786,41.0841336667486,-15.003573097747,3.4659665314034,32.1826949344606,-92.5203743958578,21.4826420789822,2.18707001702085,-35.464787992475,-40.0782126391314,5.14421470047819,171.326308206381,-5.22714632672701,140.69115279864,-11.2085966089455,206.105645390229,20.1970265799701,51.3803485841098,-49.1300772117823,142.690292703118,-2.32796737562272,222.268597200554,42.0593408794666,235.862743039401,203.198281892612,89.2703548364793,114.639768588058,218.133456355562,35.045919950222,102.53717166549,16.7235552072625
"1509",-15.1571296450857,-10.0829072598859,3.15770056573988,27.5525368594523,-97.0011406945184,20.8925965274617,-64.4372493249662,1.2652907678175,-12.4693042657481,-0.518123492088605,49.8608074119694,238.637650984239,26.2321094811639,215.082733034139,-81.0451760453289,275.120380544591,-58.9181722198897,145.229446196921,28.5542723796507,137.80709549106,-1.13285141518629,151.560929754545,-0.931259980265675,147.804812257243,-11.3620559375078,149.985255201829,60.6563487644289,86.3249852480307,-95.6361252420146,220.821797561685,-185.465539156646
"1510",-12.1986007917983,-134.509624295376,-4.47690917283329,-5.86561739983519,-15.3781098804685,52.5454187403751,29.9121337262347,-2.49030991779961,-32.458898016702,24.6656832039682,-26.1307234394055,158.22628284339,-5.3180955550272,225.234787205266,-17.7133598475601,138.965677186627,86.4788419125701,150.099663761129,-4.15641895877683,167.534225056786,-74.6292529675147,128.625500201549,131.149400179702,176.796120614165,31.6454479494108,114.670475650561,-111.316142227737,133.82111160374,0.417462730955017,90.4759931605478,-5.85902379780211
"1511",-17.3161927220864,-0.718718467406592,2.96284562475211,-10.6000610747798,-61.1102661025463,18.4666186571096,19.8684692902147,0.0569104236359725,25.7787628133025,9.86191841010048,-3.21031115077271,185.041545814762,28.2739037948545,105.029242380213,-14.0101486653212,-92.8151292078603,-8.36979059533881,150.337495644691,-47.2206812567892,-23.2365407917888,17.4270340718824,114.935239196693,-37.2316364743298,136.08834769336,-12.7720637802473,102.03896838182,23.4622148189818,205.863338784997,-6.43838679870151,194.688871031017,17.9484291152071
"1512",15.2841761567465,-25.5226170532956,10.0956864856128,0.455276821596623,-73.3763413549974,-11.8042814336793,-13.5343379417455,0.320180753617988,25.0420512187645,28.8851308394453,-30.4028532625971,219.898452731482,11.6910290032785,252.172866831337,-14.5908621019265,142.226012037298,20.1649747992828,195.502392689702,-20.9687948271316,144.584763062485,-4.95445626964994,115.55957840048,-33.7171374363428,149.022909868935,-4.99721077940206,60.177555444721,-78.4970594954955,30.9495281704801,-15.8771568327993,181.194341732626,-84.2562936702268
"1513",0.744943021270918,31.7803614849523,0.108100284549169,1.35040715232313,-4.11340995404168,-22.6572545354298,-45.59170725128,-26.8425507889184,-44.2450323453929,-35.9023245937871,-115.093193793873,161.850167213919,-80.2153537490067,127.042634671472,80.7889664770488,137.663605602196,0.692478949389415,135.915160866304,81.3316431828399,148.126473232659,5.05479418845932,103.627487062674,0.726945814920567,168.073351847418,115.630069189388,161.468140679955,-40.469687519974,143.890779371642,-12.3002951612272,158.005483309737,80.4390452536661
"1514",-1.05536015208308,-0.406579995170295,8.94630145145866,48.5338505354703,-8.60286971849196,-13.4554291966451,123.671775558065,79.5784437831025,-11.6849640395259,-161.454210367907,188.808983383531,156.38340797783,-78.5188042480182,117.147072789416,-27.4362231951582,205.30183738008,128.579690370695,143.892940365958,0.423492031240135,155.845876467545,-3.55012076589034,211.791642022036,-23.8891931005128,59.6027802339076,56.7037154254018,87.1880514512167,80.9134405533729,143.353298190613,-137.430394367272,88.3594070367128,17.4141104341906
"1515",-5.94091663565286,132.587233366719,-24.3192477770616,5.7189520230186,39.6464507860303,-15.3477279381272,10.0972431373148,1.4834482364125,-54.4147807300783,2.46077961700771,110.176334808841,221.060021680555,-88.7220586256197,249.731718481836,125.09761011895,57.2322268189858,47.7543686383947,127.401690945045,-23.1631129539237,133.977429292537,41.6157100024967,99.1558169623883,-27.0196715484235,148.325709776158,-12.145904790049,162.263342006623,-10.4390261551306,136.390934202608,-36.6107751479875,90.8248727563003,-5.01404937124302
"1516",-0.760192488029713,48.3321165077297,-3.31624921559806,1.74031376350898,17.1234120409798,44.7301937022353,23.848983752674,-88.7008289820302,138.368371416761,38.0391315081185,27.7155681242391,177.918342778814,-57.7218587186923,144.8383837403,100.035275943382,163.299423958881,28.3249268048091,247.69886087741,14.3868481373517,36.8555594920207,45.0930400717209,154.000316380662,-29.7754062168818,52.7601913379619,27.7068289918884,175.024318731532,-193.619881560827,206.2854070602,67.1879202330938,144.252151282268,-30.8509759028153
"1517",-0.19527372067575,-8.817240509432,-4.71983203752753,-60.8528953996956,28.0185744330319,28.9619663258072,34.8125078183379,-25.0274859339224,55.4046448151736,49.7997771045046,22.9868041821015,160.916863278692,0.740926053017862,158.69094451252,2.0780663210533,148.32642103386,21.4235833265332,142.320134627618,-3.21207638501037,133.342624227144,-6.57666369053443,164.160449769308,-31.7221541088609,146.953964255823,-23.2200913115122,211.008399520898,-11.2872929689729,148.831811847966,-36.8626948675801,82.5651834239769,-67.5785702646979
"1518",1.75221545650042,20.4545451560771,-34.7305548234599,-5.87363826380905,-29.024196081309,-42.3942797248938,11.0957844825335,8.15698087834181,-2.92183748083305,-2.33084377178515,1.78384744348343,162.271676211178,17.7927324480443,51.0294829588342,-16.3467044124152,136.178475357339,72.927001736156,249.767638443493,157.976956210055,138.539324026254,9.56407119718466,189.648658409999,-15.881552951352,161.998247227374,7.23637762952061,153.415050307499,11.2730822805462,73.5708780260057,343.103421129853,180.231555419526,-4.99270354913604
